time,netdata,apps.plugin,node.d.plugin,python.d.plugin,go.d.plugin,nfs,containers,ksmd,system,kernel,other
2019-07-12 11:36:48,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:47,1.0003,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:46,0.667,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:45,1.0008,1.0009,0,0,0,0,0,0,1.0007,0,0
2019-07-12 11:36:44,0,0.668,0,0,0,0,0.6668,0,0,0,0
2019-07-12 11:36:43,0.7494,1.4977,0,0,0,0,0,0,0.7486,0,0
2019-07-12 11:36:42,0.9997,1.0014,0,0,0,0.9994,0,0,0,0,0
2019-07-12 11:36:41,0,0,0,0,0,0,1.0013,0,0,0,0
2019-07-12 11:36:40,0.6669,0.6669,0,0,0.6669,0,0,0,0,0,0
2019-07-12 11:36:39,0,0,0,0,0,0,0,0,0.2004,0.2004,0
2019-07-12 11:36:38,0.7486,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:37,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:36,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:35,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:34,0,0.2001,0,0,0,0,0.4002,0,0.2001,0,0
2019-07-12 11:36:33,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:32,0,0.5009,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:31,0.3332,0.3329,0,0,0,0,0.3332,0,0,0,0
2019-07-12 11:36:30,0.9983,0,0,0,0,0,0.9983,0,0,0,0
2019-07-12 11:36:29,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:28,0.6666,0.6657,0,0,0,0,0,0,0.6666,0,0
2019-07-12 11:36:27,0,1.0014,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:26,0.599,0.5983,0,0,0.5983,0,1.1981,0,0,0,0
2019-07-12 11:36:25,0,0.3349,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:24,0,0.9936,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:23,1.0024,1.0036,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:22,0.4998,0.5001,0,0,0,0,0,0,0.4998,0,0
2019-07-12 11:36:21,0,0,0,0,0,0,0.334,0,0,0,0
2019-07-12 11:36:20,0.4995,0.4989,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:19,0.3326,0.3332,0,0,0,0,0.3326,0,0,0,0
2019-07-12 11:36:18,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:17,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:16,0,0,0,0,0,0,0.2005,0,0.2005,0,0
2019-07-12 11:36:15,0.4985,0,0,0,0,0,0,0,0,0.498,0
2019-07-12 11:36:14,0.9995,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:13,0,1.0016,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:12,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:11,0.6659,0.6661,0,0,0,0,0.666,0,0,0,0
2019-07-12 11:36:10,0,1.1956,0,0,0,0,0.5993,0,0.5993,0,0
2019-07-12 11:36:09,0.6697,0.3352,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:08,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:07,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:06,0.2506,0.2515,0,0,0,0,0.5013,0,0,0,0
2019-07-12 11:36:05,0,0.2504,0,0,0,0,0,0,0.2502,0,0
2019-07-12 11:36:04,0.4977,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:03,0,1.0032,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:02,0.4985,0.4986,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:01,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:00,1.0005,0.9989,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:59,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:58,0.1996,0.3991,0,0,0,0,0.1996,0,0,0.1996,0
2019-07-12 11:35:57,0,0.502,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:56,0.399,0.7972,0,0,0.3986,0,0.399,0,0,0,0
2019-07-12 11:35:55,1.0007,1.0005,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:54,0.6671,0,0,0,0,0,0.667,0,0,0,0
2019-07-12 11:35:53,0,0.6672,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:52,0.4998,0.4991,0,0,0,0,0,0,0.4998,0,0
2019-07-12 11:35:51,0.3335,0.3331,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:50,0.6654,0.6665,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:49,0,1.0053,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:48,1.9965,2.0083,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:47,0,1.99,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:46,0.3325,0.6641,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:45,0.4,0,0,0,0.4,0,0.4,0,0,0.3999,0
2019-07-12 11:35:44,0,0.4968,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:43,0.4,0.4001,0,0,0,0,0,0,0.8005,0,0
2019-07-12 11:35:42,0.7502,0.7527,0,0,0,0,0,0,0.7522,0,0
2019-07-12 11:35:41,0.3987,0.3972,0,0,0,0,0,0,0.3986,0,0
2019-07-12 11:35:40,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:39,0.2498,0.2485,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:38,0,0.253,0,0,0,0,0,0,0.2531,0,0
2019-07-12 11:35:37,0.7456,1.4798,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:36,0.7502,1.503,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:35,0.3337,0,0,0,0,0,0.3337,0,0,0,0
2019-07-12 11:35:34,0,0.3987,0,0,0.1993,0,0.1999,0,0,0,0
2019-07-12 11:35:33,0.4995,0.4998,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:32,0.2003,0.2005,0,0,0,0,0.2003,0,0.2003,0.2004,0
2019-07-12 11:35:31,0,0.4997,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:30,1.0076,1.0036,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:29,0.4977,0.2499,0,0,0,0,0,0,0,0.2495,0
2019-07-12 11:35:28,0,0.6643,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:27,0.2506,0.2522,0,0,0,0,0.5013,0,0,0,0
2019-07-12 11:35:26,0.5009,0.5,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:25,0.9977,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:24,0,0.4,0,0,0.2,0,0,0,0,0,0
2019-07-12 11:35:23,0.9993,0,0,0,0,0,0.9992,0,0,0,0
2019-07-12 11:35:22,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:21,0,0.6622,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:20,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:19,0.3969,0.3953,0,0,0,0,0,0,0.1992,0,0
2019-07-12 11:35:18,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:17,0.5772,1.163,0,0,0,0,0.5769,0,0,0.5782,0
2019-07-12 11:35:16,0.9968,1.9978,0,0,0,0,0.9972,0,0,0.9989,0
2019-07-12 11:35:15,0.498,0.9911,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:14,0.5029,0.5045,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:13,0.9954,1.9777,0,0,0,0,0.9955,0,0,0,0
2019-07-12 11:35:12,0.3346,0.336,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:11,0.9991,0.997,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:10,0,0.2502,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:09,0.5008,1.0021,0,0,0,0,0,0,0.5011,0,0
2019-07-12 11:35:08,0,0.4989,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:07,0.2498,0.4995,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:06,0.2002,0.2002,0,0,0,0,0.2002,0,0,0.2002,0
2019-07-12 11:35:05,0,0.9949,0,0.9949,0,0,0,0,0,0,0
2019-07-12 11:35:04,0,0.1437,0,0,0.1437,0,0.2865,0,0,0.1436,0
2019-07-12 11:35:03,0.6676,1.3369,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:02,0.5002,0.4996,0,0,0,0,0,0,0,0,0
2019-07-12 11:35:01,0,0.2503,0,0,0,0,0.2499,0,0,0,0
2019-07-12 11:35:00,0.3323,0.6639,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:59,0.7524,0.7539,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:58,0.3338,0.6681,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:57,0,0.9997,0,0,0,0,0.9992,0,0,0,0
2019-07-12 11:34:56,0.1245,0.1243,0,0,0,0,0,0,0.249,0,0
2019-07-12 11:34:55,0.6005,1.2012,0,0,0,0,0.6005,0,0,0,0
2019-07-12 11:34:54,0.4998,0.4998,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:53,0.5003,1.001,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:52,0.3994,0.3986,0,0,0,0,0.7989,0,0.3994,0,0
2019-07-12 11:34:51,0.3338,0.6701,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:50,0,0.9946,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:49,0.2503,0.5006,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:48,0.333,0.333,0,0,0,0,0.3329,0,0,0,0
2019-07-12 11:34:47,0.4013,0.4017,0,0,0.4018,0,0,0,0.4015,0,0
2019-07-12 11:34:46,0.9971,2.0003,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:45,0,0,0,0,0,0,0.1998,0,0,0,0
2019-07-12 11:34:44,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:43,0.4011,0,0,0,0,0,0,0,0.2004,0,0
2019-07-12 11:34:42,0.9966,1.9963,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:41,0.3339,0.3338,0,0,0,0,0,0,0,0.334,0
2019-07-12 11:34:40,0,0,0,0,0,0,0,0,0.6651,0,0
2019-07-12 11:34:39,0.6692,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:38,0.2493,0.4957,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:37,0.3347,0.3348,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:36,0.5977,1.1957,0,0,0,0,0.5977,0,0,0,0
2019-07-12 11:34:35,0.9997,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:34,0.9989,0.9992,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:33,0,0.8004,0,0,0,0,0.4004,0,0,0,0
2019-07-12 11:34:32,1.2006,0.6005,0,0,0,0,0.6003,0,0.6004,0,0
2019-07-12 11:34:31,0.6654,1.3305,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:30,0,0.4997,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:29,0.5003,0.5007,0,0,0,0,0.5003,0,0,0,0
2019-07-12 11:34:28,0.3335,0.6683,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:27,1.3316,1.3307,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:26,0.4998,0,0,0,0.499,0,0,0,0,0,0
2019-07-12 11:34:25,0,0.3337,0,0,0,0,0.3337,0,0,0,0
2019-07-12 11:34:24,0.4987,0.995,0,0,0,0,0.4986,0,0,0,0
2019-07-12 11:34:23,0.3337,0.3346,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:22,0.501,0.5023,0,0,0,0,0.5009,0,0.5008,0,0
2019-07-12 11:34:21,0,0.5045,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:20,0.5962,1.1802,0,0,0,0,0.5964,0,0,0.5913,0
2019-07-12 11:34:19,1.0015,1.0072,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:18,0.8001,0.8009,0,0,0,0,0,0,0,0.4005,0
2019-07-12 11:34:17,0,0.3992,0,0,0,0,0.1997,0,0,0,0
2019-07-12 11:34:16,0.1994,0.1987,0,0,0,0,0,0,0.3983,0,0
2019-07-12 11:34:15,0.2001,0.4009,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:14,0.6017,0.6023,0,0,0,0,0.6017,0,0,0,0
2019-07-12 11:34:13,0.3988,0.7971,0,0,0,0,0,0,0.3986,0.3988,0
2019-07-12 11:34:12,0.6651,0.6625,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:11,0.4004,0.8029,0,0,0,0,0.8008,0,0,0,0
2019-07-12 11:34:10,0,0.9957,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:09,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:08,0.5016,0.5033,0,0,0,0,0.5016,0,0,0,0
2019-07-12 11:34:07,0.1999,0.3984,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:06,0,0.9998,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:05,0.2501,0.5008,0,0,0,0,0.2501,0,0,0,0
2019-07-12 11:34:04,0.4995,0.4989,0,0.4989,0,0,0.4996,0,0,0,0
2019-07-12 11:34:03,0,0.3347,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:02,0.6661,1.3292,0,0,0,0,0,0,0,0,0
2019-07-12 11:34:01,0.1999,0.1999,0,0,0,0,0.3999,0,0,0,0
2019-07-12 11:34:00,0.5003,0,0,0,0,0,0,0,0,0.5003,0
2019-07-12 11:33:59,0.2497,0.2504,0,0,0.2504,0,0,0,0.2497,0,0
2019-07-12 11:33:58,0.3324,0.3304,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:57,0.2515,0.2529,0,0,0,0,0.5031,0,0,0,0
2019-07-12 11:33:56,1.0011,0.9995,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:55,0.5983,1.1975,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:54,0,1.0008,0,0,0,0,1.0003,0,0,0,0
2019-07-12 11:33:53,0.1668,0.3337,0,0,0,0,0.1668,0,0.3338,0,0
2019-07-12 11:33:52,0.6667,0.6681,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:51,0.4015,0.8076,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:50,0,2.2203,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:49,0.5023,0.5027,0,0,0,0,0.5023,0,0.5023,0,0
2019-07-12 11:33:48,0,0.7477,0,0,0,0,0.7489,0,0,0,0
2019-07-12 11:33:47,0,0.8123,0,0,0,0,0.4015,0,0,0,0
2019-07-12 11:33:46,1.0014,0.9889,0,0,0,0,0,0,0,1.0009,0
2019-07-12 11:33:45,1.4315,0.7258,0,0,0,0,0,0,0.7147,0.726,0
2019-07-12 11:33:44,1.4169,1.4006,0,0,0,0,0.7092,0,0,0.6993,0
2019-07-12 11:33:43,0,0.8013,0,0,0,0,0.8008,0,0,0,0
2019-07-12 11:33:42,0.6688,0.6725,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:41,1.3224,0,0,0,0,0,0.6615,0,0.6618,0,0
2019-07-12 11:33:40,0.3338,0.3352,0,0,0,0,0.3338,0,0,0,0
2019-07-12 11:33:39,1.0014,1.0039,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:38,0.5997,1.2001,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:37,0.3992,0.7959,0,0,0.3979,0,0,0,0.3992,0,0
2019-07-12 11:33:36,2.0027,1.0022,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:35,0.5011,0.5012,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:34,0.7492,1.5014,0,0,0,0,1.4978,0,0,0,0
2019-07-12 11:33:33,0,1.5939,0,0,0,0,0,0,0.7996,0,0
2019-07-12 11:33:32,0.7985,0.7979,0,0,0,0,0,0,0.798,0,0
2019-07-12 11:33:31,0.9991,0.9965,0,0,0,0,0,0,0,0.9966,0
2019-07-12 11:33:30,0.9976,0.4985,0,0,0,0,0,0,0.4984,0,0
2019-07-12 11:33:29,0.4309,0.4326,0,0,0,0,0,0,0.8632,0,0
2019-07-12 11:33:28,0.5014,1.0065,0,0,0,0,0.5013,0,0.503,0,0
2019-07-12 11:33:27,0.4968,0.4937,0,0,0,0,0.4969,0,0.4937,0.4953,0
2019-07-12 11:33:26,0.5715,0.5711,0,0,0,0,0,0,1.142,0.5711,0
2019-07-12 11:33:25,0.6023,0.6051,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:24,1.248,0.6226,0,0,0,0,0.624,0,0,0,0
2019-07-12 11:33:23,0.7147,1.4315,0,0,0,0,0,0,0.7156,0,0
2019-07-12 11:33:22,0.3325,0.3323,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:21,0,0.6685,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:20,0.3334,0.3336,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:19,0.8582,0.8575,0,0,0,0,0.8581,0,0,0.4287,0
2019-07-12 11:33:18,0.4988,0.4993,0,0,0,0,0,0,0.9985,0,0
2019-07-12 11:33:17,0.5557,1.1119,0,0,0,0,0.5557,0,0.5559,0,0
2019-07-12 11:33:16,1.142,1.1409,0,0,0,0,0,0,0.5703,0.5705,0
2019-07-12 11:33:15,0.4995,0.4987,0,0,0,0,0.4995,0,0,0,0
2019-07-12 11:33:14,0.2005,0.4019,0,0,0,0,0.2005,0,0,0,0
2019-07-12 11:33:13,1.2523,0,0,0,0.6275,0,0,0,0.6279,0,0
2019-07-12 11:33:12,0.7474,0.7448,0,0,0,0,0.3737,0,0.3724,0.3724,0
2019-07-12 11:33:11,0,1.0002,0,0,0,0,0.5003,0,0,0,0
2019-07-12 11:33:10,0.8021,0.8035,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:09,1.1443,1.1512,0,0,0,0,0.5722,0,0,0,0
2019-07-12 11:33:08,0,1.6381,0,0,0,0,0.8283,0,0.8205,0.8278,0
2019-07-12 11:33:07,0.2007,0.2013,0,0,0,0,0,0,0.2006,0,0
2019-07-12 11:33:06,0.9979,0.9978,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:05,0.1667,0.3336,0,0,0,0,0.3335,0,0,0,0
2019-07-12 11:33:04,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:03,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:02,0.4999,1.0004,0,0,0,0,0.9998,0,0,0,0
2019-07-12 11:33:01,0.3341,0.668,0,0,0,0,0,0,0,0,0
2019-07-12 11:33:00,0.9993,1.0054,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:59,0.7441,0.7383,0,0,0,0,0.3721,0,0,0.3711,0
2019-07-12 11:32:58,0.6679,0.6674,0,0,0,0,0,0,0.6677,0,0
2019-07-12 11:32:57,0.999,0.9999,0,0,0,0,0,0,0.9999,0,0
2019-07-12 11:32:56,0.3336,0.6681,0,0,0,0,0.3335,0,0,0,0
2019-07-12 11:32:55,0.7997,0.7993,0,0,0,0,0,0,0,0.3995,0
2019-07-12 11:32:54,0.2027,0.2065,0,0,0,0,0.2027,0,0,0,0
2019-07-12 11:32:53,0.551,1.0852,0,0,0,0,0.5509,0,1.0936,0,0
2019-07-12 11:32:52,1.9939,0,0,0,0,0,0.997,0,0.9949,0,0
2019-07-12 11:32:51,0.5568,1.1161,0,0,0,0,0.5568,0,0.5563,0.558,0
2019-07-12 11:32:50,0.8884,0.8937,0,0,0,0,0,0,0.8964,0.4469,0
2019-07-12 11:32:49,2.0013,1.982,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:48,1.0011,0.3341,0,0,0,0,0.3336,0,0.6678,0.3344,0
2019-07-12 11:32:47,1.14,1.1386,0,0,0,0,0,0,0.5689,0.5692,0
2019-07-12 11:32:46,0.6684,0.3345,0,0,0,0,0.3341,0,0.3347,0,0
2019-07-12 11:32:45,1.0014,0.9985,0,0,0,0,0,0,0.9979,0,0
2019-07-12 11:32:44,0,0.334,0,0,0,0,0,0,0.3338,0,0
2019-07-12 11:32:43,1.0009,1.007,0,0,0,0,1.0009,0,1.0067,0,0
2019-07-12 11:32:42,0,0.57,0,0,0,0,0,0,0,0.285,0
2019-07-12 11:32:41,1.5955,1.5896,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:40,0,0.9982,0,0,0,0,0,0,0.9983,0,0
2019-07-12 11:32:39,0.9972,0.6634,0,0,0,0,0.6649,0,0.6643,0,0
2019-07-12 11:32:38,0.5009,0,0,0,0,0,0.2504,0,0.5021,0.2508,0
2019-07-12 11:32:37,0.5741,0.2886,0,0,0,0,0,0,0.2884,0.2886,0
2019-07-12 11:32:36,0.6646,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:35,0.8009,0.4013,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:34,0.7504,0.7505,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:33,0,0,0,0,0,0,0.8551,0,0,0.4275,0
2019-07-12 11:32:32,0,0,0,0,0,0,0.6691,0,1.3401,0,0
2019-07-12 11:32:31,0.4436,0.8822,0,0,0,0,0,0,0.8822,0.4411,0
2019-07-12 11:32:30,0.1998,0.2007,0,0,0,0,0.2001,0,0,0.2006,0
2019-07-12 11:32:29,2.0039,1.0091,0,0,0,0,1.002,0,1.009,1.0085,0
2019-07-12 11:32:28,0.6641,1.3235,0,0,0,0,0.6642,0,1.987,0,0
2019-07-12 11:32:27,0.8527,0.424,0,0,0,0,0.8527,0,0.4243,0.4264,0
2019-07-12 11:32:26,1.2038,0.4016,0,0,0,0,0.4012,0,0.8033,0.4016,0
2019-07-12 11:32:25,2.2446,0,0,0,0,0,1.4966,0,0.7485,0,0
2019-07-12 11:32:24,0,0.7164,0,0,0,0,0.7152,0,2.1479,0,0
2019-07-12 11:32:23,0.673,1.3633,0,0,0,0,0.6729,0,0,0,0
2019-07-12 11:32:22,0.6222,1.8443,0,0,0,0,0,0,1.2292,0.6147,0
2019-07-12 11:32:21,0.3339,0.3345,0,0,0,0,0.3338,0,0.3345,0,0
2019-07-12 11:32:20,0,0.4969,0,0,0,0,0,0,0,0.2489,0
2019-07-12 11:32:19,0,1.0004,0,0,0,0,0,0,0.9998,0,0
2019-07-12 11:32:18,0,0.4014,0,0,0,0,0.2006,0,0,0,0
2019-07-12 11:32:17,1.3309,0.6658,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:16,0,0.9922,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:15,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:14,0.2515,0.2534,0,0,0,0,0.2515,0,0,0,0
2019-07-12 11:32:13,0.6689,0.667,0,0,0,0,0,0,0.6667,0,0
2019-07-12 11:32:12,0.597,1.1941,0,0,0.597,0,0,0,0,0,0
2019-07-12 11:32:11,0.6679,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:10,0.1999,0.4007,0,0,0,0,0,0,0.2003,0,0
2019-07-12 11:32:09,0.6637,0.6601,0,0,0,0,0.6637,0,0,0,0
2019-07-12 11:32:08,0,0.5014,0,0,0,0,0,0,0,0,0
2019-07-12 11:32:07,0.9963,0.9953,0,0,0,0,0,0,0.9953,0.997,0
2019-07-12 11:32:06,0,0.2013,0,0,0,0,0.2008,0,0.2008,0.2012,0
2019-07-12 11:32:05,0.5723,0,0,0,0,0,0.2861,0,0.2885,0,0
2019-07-12 11:32:04,0.8555,0.4261,0,0,0,0,0.4277,0,0.4265,0.4292,0
2019-07-12 11:32:03,0.6001,0.5996,0,0,0,0,0,0,0.5993,0,0
2019-07-12 11:32:02,1.3253,1.3158,0,0,0,0,0.6627,0,0.6582,0,0
2019-07-12 11:32:01,0.2513,0.2523,0,0,0,0,0.2513,0,0,0,0
2019-07-12 11:32:00,0,1.0047,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:59,0.3319,0.6613,0,0,0.3306,0,0.3319,0,0,0,0
2019-07-12 11:31:58,0.6682,0.6699,0,0,0,0,0,0,0,0.6696,0
2019-07-12 11:31:57,0.3334,0.6665,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:56,0,0.4989,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:55,0.7482,1.4979,0,0,0,0,0.7481,0,0,0,0
2019-07-12 11:31:54,0.3332,0.3331,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:53,0.3348,0.3359,0,0,0,0,0.3348,0,0,0,0
2019-07-12 11:31:52,0.796,0.7938,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:51,0,0.2509,0,0,0,0,0,0,0.2502,0,0
2019-07-12 11:31:50,0.3999,0.399,0,0,0.399,0,0,0,0,0,0
2019-07-12 11:31:49,0.2001,0.4001,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:48,0.6667,0.6672,0,0,0,0,0.6668,0,0,0,0
2019-07-12 11:31:47,0.6,1.2,0,0,0,0,0.6003,0,0.6006,0,0
2019-07-12 11:31:46,0.6,0.6014,0,0,0,0,0.6001,0,0,0.6003,0
2019-07-12 11:31:45,0.2001,0.3991,0,0,0.1995,0,0,0,0,0.1996,0
2019-07-12 11:31:44,0.3332,0.6665,0,0,0,0,0,0,0.3332,0,0
2019-07-12 11:31:43,0.5996,0.5994,0,0,0,0,0.5997,0,0,0,0.5992
2019-07-12 11:31:42,1.1467,0.5761,0,0,0,0,0,0,1.7239,0,0
2019-07-12 11:31:41,0.6641,1.3239,0,0,0,0,0.6641,0,0,0,0
2019-07-12 11:31:40,0,1.3325,0,0,0,0,0.6666,0,0.6652,0,0
2019-07-12 11:31:39,1.5047,0.5031,0,0,0,0,0.5015,0,1.007,0.5029,0
2019-07-12 11:31:38,0,0.6724,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:37,0.4966,0.9843,0,0,0,0,0.4967,0,0,0,0
2019-07-12 11:31:36,0.4981,0.4965,0,0,0.4965,0,0.4981,0,0,0,0
2019-07-12 11:31:35,0,0,0,0,0,0,0.2516,0,0,0,0
2019-07-12 11:31:34,0.856,0.8518,0,0,0,0,0,0,0.4264,0.4279,0
2019-07-12 11:31:33,0,0.2857,0,0,0,0,0,0,0.5711,0.2857,0
2019-07-12 11:31:32,0.7977,0.3964,0,0,0,0,0,0,0.3965,0,0
2019-07-12 11:31:31,0.4017,0.4041,0,0,0,0,0.4017,0,0.4037,0,0
2019-07-12 11:31:30,0.6021,0.6032,0,0,0,0,0,0,0.6037,0,0
2019-07-12 11:31:29,0,1.489,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:28,0.4995,0.4991,0,0,0.4991,0,0,0,0.4997,0,0
2019-07-12 11:31:27,0.2502,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:26,0,0.9968,0,0,0,0,0.998,0,0,0,0
2019-07-12 11:31:25,0.502,0.5046,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:24,0.5709,1.1404,0,0,0,0,0.5709,0,0,0.5702,0
2019-07-12 11:31:23,0.7518,1.5004,0,0,0,0,0.7517,0,0,0,0
2019-07-12 11:31:22,0.665,0.6663,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:21,0.4986,0.993,0,0,0,0,0.4986,0,0.4966,0,0
2019-07-12 11:31:20,0,0.3366,0,0,0,0,0.3344,0,0.3367,0,0
2019-07-12 11:31:19,0.6663,0.332,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:18,0,0.6671,0,0,0,0,0.6662,0,0.3335,0.6663,0
